"Education","Marital_Status","Income","Recency","NumWebVisitsMonth","Total_Spending","Age","Children","TotalNumPurchases","TotalAcceptedCmp"
1.12542338173603,0.738640069715124,0.896447291870982,-1.66051155588979,-0.545883587137522,0.594512019885546,0.334134698858831,0.068861642188254,0.145694106244932,-0.502009307535792
-0.41012958321449,0.738640069715124,0.273456824304926,1.41542366123861,0.692162453916673,0.435242260347953,1.274611827038,-1.26548368758239,0.797188601579051,-0.502009307535792
1.12542338173603,0.738640069715124,-1.31916799443689,-0.208946621964027,0.692162453916673,-0.979935915543369,-1.29032579526882,0.068861642188254,-1.15729488442331,-0.502009307535792
-0.41012958321449,0.738640069715124,0.792608931682846,1.03525189282948,-0.958565600822254,2.22370893515551,0.334134698858831,-1.26548368758239,0.145694106244932,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.7751676434588,-1.03841229849303,1.51752648128614,-0.88868761580829,-0.606342429320334,0.068861642188254,-0.375501490022363,1.74053580944412
-0.41012958321449,0.738640069715124,-0.294835913773648,1.72647328993698,0.279480440231942,-0.89864197577939,0.248636778115271,0.068861642188254,-1.15729488442331,-0.502009307535792
-0.41012958321449,0.738640069715124,1.11829461415366,0.447713705288102,-1.37124761450699,1.2830219178866,1.18911390629444,-1.26548368758239,1.18808529877952,0.619263250954162
1.12542338173603,-1.35322648669604,0.90462416580017,-0.278068761674777,-1.78392962819172,0.697373739586908,-0.606342429320334,-1.26548368758239,1.0577863997127,-0.502009307535792
1.12542338173603,0.738640069715124,0.188155357927134,0.378591565577351,0.692162453916673,-0.324607217445981,0.334134698858831,2.73755230172954,0.797188601579051,-0.502009307535792
-0.41012958321449,0.738640069715124,1.49522468615158,-1.10753443820378,-0.545883587137522,0.380493280506905,-1.88881124047374,-1.26548368758239,1.44868309691317,0.619263250954162
1.12542338173603,-1.35322648669604,-0.646044557101107,-0.865606949216156,-0.13320157345279,-0.988231215519286,1.7021014307558,1.4032069719589,-1.41789268255695,-0.502009307535792
1.12542338173603,0.738640069715124,0.0544277449784211,0.378591565577351,1.10484446760141,-0.210132077778336,1.36010974778156,1.4032069719589,1.0577863997127,-0.502009307535792
-0.41012958321449,0.738640069715124,0.561711477090189,0.274908356011226,-0.958565600822254,-0.00109051838524486,-0.777338270807456,1.4032069719589,1.0577863997127,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.283801103325521,0.862446543552604,1.10484446760141,-0.535307836834255,1.78759935149936,2.73755230172954,0.145694106244932,-0.502009307535792
-0.41012958321449,-1.35322648669604,1.48740505428726,-0.934729088926906,-0.13320157345279,1.43565543744346,-0.349848667089653,1.4032069719589,-0.114903691888716,2.86180836793407
-0.41012958321449,0.738640069715124,0.786059493826943,-0.105263412397901,-1.37124761450699,1.77576273645603,1.7021014307558,-1.26548368758239,1.44868309691317,3.98308092642403
-0.41012958321449,0.738640069715124,0.603746960056258,0.689641194275728,-0.545883587137522,1.20836421810335,-0.349848667089653,0.068861642188254,0.536590803445404,-0.502009307535792
1.12542338173603,0.738640069715124,0.72731302093763,-0.69280159993928,-1.37124761450699,-0.452354837075092,1.44560766852512,0.068861642188254,-0.245202590955539,-0.502009307535792
-1.94568254816501,0.738640069715124,-1.37874803214423,-0.416313041096278,0.692162453916673,-0.976617795553003,-1.71781539898662,0.068861642188254,-1.41789268255695,-0.502009307535792
-0.41012958321449,0.738640069715124,0.423141249484384,-0.796484809505405,-0.545883587137522,1.2133413980889,-0.00785698411541079,0.068861642188254,0.666889702512228,-0.502009307535792
1.12542338173603,-1.35322648669604,0.471805557431883,-1.41858406690216,-0.13320157345279,0.816826059240103,1.36010974778156,0.068861642188254,1.96987869318047,-0.502009307535792
1.12542338173603,0.738640069715124,-0.685936587677971,-0.796484809505405,1.10484446760141,-0.845552055933525,1.10361598555088,1.4032069719589,-0.896697086289659,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.137133388916054,1.03525189282948,-0.13320157345279,-0.901960095769756,1.61660351001224,2.73755230172954,-0.766398187222835,-0.502009307535792
-1.94568254816501,0.738640069715124,-0.536649098126144,0.758763333986479,0.279480440231942,-0.825643335991326,-0.777338270807456,0.068861642188254,-0.766398187222835,-0.502009307535792
-0.41012958321449,0.738640069715124,1.19089414044728,1.17349617225098,-0.958565600822254,0.489991240189001,0.419632619602392,-1.26548368758239,0.797188601579051,0.619263250954162
-0.41012958321449,0.738640069715124,1.25519771212342,0.274908356011226,-1.78392962819172,1.60487955695215,1.44560766852512,-1.26548368758239,0.666889702512228,0.619263250954162
-1.94568254816501,0.738640069715124,-1.39795971652155,-0.416313041096278,-0.13320157345279,-0.943436595649338,-0.520844508576774,0.068861642188254,-0.766398187222835,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.751843642725194,-0.658240530083905,-1.78392962819172,0.58621671990963,-2.23080292344798,-1.26548368758239,1.18808529877952,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.735315379755204,-0.519996250662404,0.692162453916673,-0.96002719560117,-0.0933549048589713,0.068861642188254,-1.41789268255695,0.619263250954162
-1.94568254816501,0.738640069715124,0.450212259288784,-1.69507262574516,0.279480440231942,1.00927701868136,1.274611827038,-1.26548368758239,1.70928089504682,1.74053580944412
1.12542338173603,0.738640069715124,1.23928059345544,1.38086259138323,-1.37124761450699,1.47713193732304,-0.264350746346092,-1.26548368758239,0.927487500645875,-0.502009307535792
1.12542338173603,0.738640069715124,-0.0279363977549059,1.48454580094936,-0.958565600822254,-0.261562937629017,0.932620144063755,0.068861642188254,0.275993005311756,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.242456151786985,1.31174045167248,-0.545883587137522,0.758758959408689,-0.520844508576774,0.068861642188254,1.18808529877952,-0.502009307535792
-0.41012958321449,0.738640069715124,1.14040392861268,-1.00385122863766,1.10484446760141,1.90848753607069,-0.00785698411541079,-1.26548368758239,1.31838419784635,3.98308092642403
-0.41012958321449,0.738640069715124,0.92427247936788,0.240347286155851,-0.958565600822254,1.3825655175976,-0.862836191551016,-1.26548368758239,0.797188601579051,-0.502009307535792
-1.94568254816501,0.738640069715124,0.461763086052831,-0.727362669794655,-0.545883587137522,0.66253347968806,-0.777338270807456,-1.26548368758239,1.18808529877952,-0.502009307535792
1.12542338173603,0.738640069715124,0.396864110935246,0.205786216300475,0.279480440231942,1.02752667862838,-0.264350746346092,0.068861642188254,1.0577863997127,0.619263250954162
-0.41012958321449,0.738640069715124,0.24968038020986,-0.831045879360781,1.10484446760141,0.936278378893298,0.419632619602392,0.068861642188254,0.666889702512228,-0.502009307535792
1.12542338173603,0.738640069715124,-0.458849715110567,-1.69507262574516,-0.545883587137522,-0.853847355909441,-0.862836191551016,0.068861642188254,-0.896697086289659,-0.502009307535792
1.12542338173603,0.738640069715124,-0.531608015655236,1.27717938181711,-0.13320157345279,-0.842233935943159,0.847122223320194,0.068861642188254,-0.896697086289659,-0.502009307535792
-1.94568254816501,0.738640069715124,-0.662834934149877,-1.41858406690216,0.692162453916673,-0.896982915784206,-1.03383203303814,0.068861642188254,-0.896697086289659,-0.502009307535792
-0.41012958321449,-1.35322648669604,1.06871735426262,-0.554557320517779,0.279480440231942,-0.0707710381829419,0.16313885737171,1.4032069719589,0.536590803445404,-0.502009307535792
1.12542338173603,0.738640069715124,1.03454119672363,-1.24577871762528,-0.958565600822254,1.36099773766021,-1.63231747824306,-1.26548368758239,0.797188601579051,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.817520748237479,-1.28033978748066,0.692162453916673,-0.863801715880541,-0.777338270807456,0.068861642188254,-1.15729488442331,1.74053580944412
-0.41012958321449,-1.35322648669604,0.909188925517921,1.48454580094936,-1.78392962819172,0.375516100521356,1.44560766852512,-1.26548368758239,0.536590803445404,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.138760824989339,1.41542366123861,0.279480440231942,-0.604988356631952,1.18911390629444,0.068861642188254,-0.375501490022363,-0.502009307535792
-0.41012958321449,0.738640069715124,0.903552439605568,-1.41858406690216,-1.37124761450699,2.09430225553121,-0.691840350063895,-1.26548368758239,0.275993005311756,-0.502009307535792
-0.41012958321449,0.738640069715124,0.603667572930732,-1.48770620661291,0.279480440231942,1.25647695796367,-1.5468195574995,-1.26548368758239,1.83957979411364,-0.502009307535792
-1.94568254816501,0.738640069715124,-0.211598512659534,1.44998473109398,-0.545883587137522,-0.702872896347765,0.334134698858831,0.068861642188254,-0.896697086289659,-0.502009307535792
1.12542338173603,0.738640069715124,0.390433753767632,0.10210300673435,0.279480440231942,-0.259903877633834,1.10361598555088,0.068861642188254,0.40629190437858,-0.502009307535792
-0.41012958321449,0.738640069715124,0.787567849211938,-1.59138941617904,-1.37124761450699,0.251086600882611,-0.862836191551016,0.068861642188254,0.797188601579051,-0.502009307535792
1.12542338173603,0.738640069715124,1.06050078677066,0.274908356011226,-0.958565600822254,1.49372253727487,1.53110558926868,-1.26548368758239,0.666889702512228,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.377160362944212,-1.38402299704678,1.10484446760141,0.0785443613835517,0.334134698858831,1.4032069719589,1.31838419784635,0.619263250954162
-0.41012958321449,0.738640069715124,-0.738292396962433,-0.934729088926906,0.692162453916673,-0.872097015856457,-0.264350746346092,1.4032069719589,-0.766398187222835,-0.502009307535792
1.12542338173603,0.738640069715124,-1.80156386269623,0.931568683263355,6.05702863181819,-0.779189656126195,1.01811806480732,0.068861642188254,-1.80878937975743,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.427491800527758,1.27717938181711,0.692162453916673,-0.979935915543369,1.36010974778156,1.4032069719589,-1.41789268255695,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.454959745959788,0.516835844998852,0.279480440231942,-0.852188295914258,0.334134698858831,0.068861642188254,-0.896697086289659,-0.502009307535792
1.12542338173603,0.738640069715124,0.874377670974727,1.41542366123861,-1.78392962819172,0.914710598955916,0.932620144063755,-1.26548368758239,0.40629190437858,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.0435756614835472,1.03525189282948,-0.958565600822254,-0.935141295673421,1.18911390629444,1.4032069719589,-1.15729488442331,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.795308093950733,-0.727362669794655,-1.37124761450699,1.52358561718817,-0.178852825602532,0.068861642188254,0.927487500645875,-0.502009307535792
1.12542338173603,-1.35322648669604,0.763870792242398,1.27717938181711,-1.78392962819172,1.03416291860911,-0.435346587833213,-1.26548368758239,0.536590803445404,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.632667826449959,-0.243507691819402,-0.545883587137522,-0.958368135605987,-0.606342429320334,1.4032069719589,-1.15729488442331,-0.502009307535792
-0.41012958321449,-1.35322648669604,-1.25569798757878,-0.347190901385528,0.692162453916673,-0.96500437558672,-0.0933549048589713,0.068861642188254,-1.28759378349013,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.863525587479853,-1.41858406690216,0.692162453916673,-0.966663435581903,-0.264350746346092,0.068861642188254,-1.41789268255695,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.818949716496949,-0.312629831530153,1.10484446760141,-0.943436595649338,-0.264350746346092,0.068861642188254,-1.28759378349013,-0.502009307535792
-1.94568254816501,0.738640069715124,-1.26212834474639,-1.52226727646828,0.692162453916673,-0.911914455740856,-1.46132163675594,0.068861642188254,-1.02699598535648,-0.502009307535792
1.12542338173603,0.738640069715124,-1.39236292417196,1.62279008037086,0.692162453916673,-0.928505055692688,0.761624302576634,1.4032069719589,-0.375501490022363,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.383352558735248,-0.727362669794655,0.692162453916673,0.34233490061769,0.0776409366281497,0.068861642188254,1.18808529877952,1.74053580944412
1.12542338173603,0.738640069715124,-0.334966105727091,-0.934729088926906,0.692162453916673,0.0370678615039702,-0.777338270807456,0.068861642188254,0.927487500645875,0.619263250954162
-0.41012958321449,-1.35322648669604,-0.454165874704527,-0.658240530083905,1.51752648128614,-0.381015257282212,-0.606342429320334,0.068861642188254,0.275993005311756,-0.502009307535792
1.12542338173603,0.738640069715124,0.421751974787678,-0.139824482253277,-1.37124761450699,1.66792383676912,2.04409311373004,-1.26548368758239,-0.114903691888716,-0.502009307535792
1.12542338173603,0.738640069715124,1.18267757295533,0.309469425866601,-1.37124761450699,0.202973861022296,1.01811806480732,-1.26548368758239,0.275993005311756,3.98308092642403
-0.41012958321449,-1.35322648669604,-1.40550149344653,-0.00158020283177582,0.692162453916673,-0.923527875707138,1.61660351001224,-1.26548368758239,-1.15729488442331,0.619263250954162
-0.41012958321449,0.738640069715124,-0.0378994820084312,-0.416313041096278,-0.545883587137522,-0.558534676766821,-0.777338270807456,1.4032069719589,0.0153952071781083,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.226166050193573,0.724202264131103,-0.958565600822254,-0.712827256318864,0.676126381833073,0.068861642188254,-0.766398187222835,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.279395117858822,-0.554557320517779,0.692162453916673,-0.483876976983574,0.590628461089513,-1.26548368758239,-0.245202590955539,0.619263250954162
1.12542338173603,0.738640069715124,0.722391019155012,1.69191222008161,0.279480440231942,0.26601814083926,1.274611827038,0.068861642188254,1.0577863997127,-0.502009307535792
-1.94568254816501,-1.35322648669604,0.315135065206128,-1.10753443820378,1.10484446760141,0.770372379374972,0.334134698858831,0.068861642188254,1.44868309691317,-0.502009307535792
-0.41012958321449,0.738640069715124,0.861516956639499,0.1712251464451,-0.958565600822254,1.61483391692325,-0.349848667089653,-1.26548368758239,1.18808529877952,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.30563248953469,-0.347190901385528,1.10484446760141,-0.906937275755306,0.0776409366281497,0.068861642188254,-0.636099288156011,-0.502009307535792
1.12542338173603,0.738640069715124,0.383050751093705,1.10437403254023,-0.545883587137522,-0.0558394982262925,-0.0933549048589713,0.068861642188254,0.797188601579051,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.207907011322571,0.758763333986479,-0.13320157345279,-0.938459415663788,1.10361598555088,1.4032069719589,-1.28759378349013,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.690025024642565,0.447713705288102,0.279480440231942,-0.724440676285147,1.53110558926868,1.4032069719589,-0.636099288156011,-0.502009307535792
1.12542338173603,-1.35322648669604,1.2104233733267,-1.41858406690216,-1.37124761450699,0.929642138912565,2.1295910344736,-1.26548368758239,1.70928089504682,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.159957187504807,0.931568683263355,1.10484446760141,1.52524467718336,0.932620144063755,-1.26548368758239,1.31838419784635,3.98308092642403
1.12542338173603,0.738640069715124,-0.100853472550627,0.585957984709603,0.692162453916673,-0.246631397672368,-0.606342429320334,1.4032069719589,0.797188601579051,-0.502009307535792
1.12542338173603,0.738640069715124,0.183709678897672,1.17349617225098,-1.37124761450699,-0.901960095769756,-0.178852825602532,0.068861642188254,-1.15729488442331,-0.502009307535792
